,CN_焦煤,CN_螺纹钢,CN_PMI,CN_PPI同比,CN_用电量同比,CN_工业增加值同比,CN_固定资产投资同比,CN_房地产开发,CN_社融同比,CN_LPR1Y
2020-06-01,0.015920826161790025,-0.003911707180776713,0.29999999999999716,0.7000000000000002,1.4999999999999998,0.39999999999999947,0.15000000000000002,0.46249749,-0.5393636254080609,0.0
2020-07-01,0.033036848792884266,0.059467040673211846,0.20000000000000284,0.6000000000000001,0.6000000000000001,0.0,-5.4399999999999995,0.23018415,-0.006430813110730016,0.0
2020-08-01,0.016400164001640016,0.00052952078369084,-0.10000000000000142,0.3999999999999999,1.2,0.7999999999999998,0.29000000000000004,0.22965552,0.3178451654424732,0.0
2020-09-01,0.025816861637757205,-0.05795183911087587,0.5,-0.10000000000000009,0.8,1.3000000000000007,-0.6600000000000001,0.08965929,-0.25306544489533,0.0
2020-10-01,0.039716869838773095,0.039887640449438155,-0.10000000000000142,0.0,0.5,0.0,-1.12,0.07962576,0.22484123359044128,0.0
2020-11-01,0.07715582450832081,0.05510534846029169,0.7000000000000028,0.6000000000000001,0.7,0.09999999999999964,-22.9,0.0497265,-0.5335994615758535,0.0
2020-12-01,0.1439606741573034,0.12339989759344605,-0.20000000000000284,1.1,0.6000000000000001,0.2999999999999998,37.71,0.2584493,-0.2901309911666714,0.0
2021-01-01,-0.07305095150399021,-0.027575205104831357,-0.6000000000000014,0.7,,,,0.24786833,0.24570132067682593,0.0
2021-02-01,-0.02384105960264904,0.09608624326224513,-0.6999999999999957,1.4,19.099999999999998,,,0.31648699,0.9468663485437421,0.0
2021-03-01,0.1255088195386702,0.05516356638871067,1.2999999999999972,2.7,-1.0,6.8,-9.07,-0.10844918,-1.3222624433857633,0.0
2021-04-01,0.06871609403254975,0.09240121580547123,-0.7999999999999972,2.3999999999999995,-2.099999999999998,-4.299999999999999,-9.11,-0.02960916,-0.052787301083731974,0.0
2021-05-01,-0.0033840947546531774,-0.06751994064181044,-0.10000000000000142,2.2,-1.4000000000000021,-1.0,-10.409999999999998,-0.10859907,0.014116904931640306,0.0
2021-06-01,0.10045274476513866,0.02387109608116167,-0.10000000000000142,-0.1999999999999993,-1.5,-0.5,-5.140000000000001,-0.11860051,0.4547288867082032,0.0
2021-07-01,0.19156595525842124,0.11462988148435982,-0.5,0.1999999999999993,-0.5999999999999996,-1.9000000000000004,22.74,-0.08905601,-0.4321960854232384,0.0
2021-08-01,0.061717738454898585,-0.07477775841031897,-0.29999999999999716,0.5,-1.799999999999999,-1.1000000000000005,-8.510000000000002,-0.14855898,0.19860497366979024,0.0
2021-09-01,0.3376016260162602,0.07498116051243398,-0.5,1.1999999999999993,-0.9000000000000004,-2.1999999999999997,-1.1899999999999995,-0.119024,0.002887272904359528,0.0
2021-10-01,-0.31074304816897125,-0.18576936558009116,-0.3999999999999986,2.8000000000000007,-0.7000000000000011,0.3999999999999999,14.39,-0.12909633,0.32466518618537166,0.0
2021-11-01,-0.16798941798941802,-0.10396039603960394,0.8999999999999986,-0.5999999999999996,-0.7999999999999989,0.2999999999999998,194.01000000000002,-0.11931988,0.05539928310546505,0.0
2021-12-01,0.18097509273979862,0.03651213067499404,0.19999999999999574,-2.5999999999999996,-1.0999999999999996,0.5,-35.81,-0.16923843,0.1607837669374952,-0.050000000000000266
2022-01-01,0.02378281355171641,0.11911935110081107,-0.19999999999999574,-1.200000000000001,,,,-3.45033905,-0.1871727383838213,-0.09999999999999964
2022-02-01,0.1459566074950691,-0.028163180782770803,0.10000000000000142,-0.29999999999999893,-4.500000000000001,,,0.07229911,-0.48453476955156816,0.0
2022-03-01,0.21858864027538716,0.07841466013211162,-0.7000000000000028,-0.5,-0.7999999999999998,0.7000000000000002,-154.24,-0.27866653,0.6734196613502456,0.0
2022-04-01,-0.10467671060891404,-0.029836000790357642,-2.1000000000000014,-0.3000000000000007,-1.6,-7.9,-4.8,-0.79693645,-0.8769516043072199,0.0
2022-05-01,-0.05521472392638038,-0.04602851323828916,2.200000000000003,-1.5999999999999996,-0.8999999999999999,3.5999999999999996,2.8,-0.30255608,0.9532756300459826,0.0
2022-06-01,-0.13042671614100187,-0.0653287788215201,0.6000000000000014,-0.3000000000000007,0.3999999999999999,3.2,1.0200000000000005,-0.21975722,-0.052776448841939994,0.0
2022-07-01,-0.08960955835289097,-0.08725445408862498,-1.2000000000000028,-1.8999999999999995,0.5,-0.10000000000000009,-1.87,-0.12585212,-0.6787095543577467,0.0
2022-08-01,-0.12397468947738455,-0.07982982982982978,0.3999999999999986,-1.9000000000000004,1.0000000000000004,0.40000000000000036,2.8200000000000003,-0.21001785,0.10263049258127799,-0.050000000000000266
2022-09-01,0.12734082397003754,0.03317922219200442,0.7000000000000028,-1.4,-0.40000000000000036,2.0999999999999996,0.08999999999999986,-0.24202883,0.3932933627860774,0.0
2022-10-01,-0.11485524442335071,-0.10581732034745983,-0.8999999999999986,-2.2,-0.20000000000000018,-1.2999999999999998,-2.3900000000000006,-0.14767932,-0.6553114953454535,0.0
2022-11-01,0.19731903485254687,0.10332646452752425,-1.2000000000000028,0.0,-0.2999999999999998,-2.8,-3.5999999999999996,-0.29579548,0.19879702501213137,0.0
2022-12-01,-0.1650246305418719,0.09525080042689438,-1.0,0.6000000000000001,0.10000000000000009,-0.9000000000000001,2.56,-0.07416826,-0.21207148354616423,0.0
2023-01-01,-0.017162778224725117,0.009257003654080442,3.1000000000000014,-0.10000000000000009,,,,0.08482664,0.4194166336738656,0.0
2023-02-01,0.09877216916780363,0.007482500603427367,2.5,-0.5999999999999999,-1.3000000000000003,,,0.21188685,1.626564708954359,0.0
2023-03-01,-0.07623541097591258,-0.0031145184475322996,-0.7000000000000028,-1.1,1.3000000000000003,2.5999999999999996,-3.98,0.04228777,-1.440557526384735,0.0
2023-04-01,-0.2553763440860215,-0.12040374909877438,-2.6999999999999957,-1.1,1.1,1.6999999999999997,-16.66,0.06340484,0.15647095713538772,0.0
2023-05-01,-0.11371841155234652,-0.05382513661202182,-0.4000000000000057,-0.9999999999999996,0.5,-2.0999999999999996,-3.7399999999999984,-0.22177632,-0.7656859145571765,0.0
2023-06-01,0.10061099796334005,0.07450187698527277,0.20000000000000284,-0.8000000000000007,-0.20000000000000018,0.9000000000000004,4.09,-0.51862828,0.26634867080875235,-0.10000000000000009
2023-07-01,0.08216136195410817,0.03386186509002953,0.29999999999999716,1.0,0.20000000000000018,-0.7000000000000002,5.489999999999998,-0.29790403,-0.12467252506042703,0.0
2023-08-01,0.05095759233926134,-0.02781388094619186,0.4000000000000057,1.4000000000000004,-0.20000000000000018,0.7999999999999998,-1.4299999999999997,-0.23476683,0.5764670948959502,-0.09999999999999964
2023-09-01,0.20338431500162701,-0.013368983957219305,0.5,0.5,0.5999999999999996,0.0,1.3800000000000008,-0.12835597,-0.09870284937513896,0.0
2023-10-01,-0.01838831800973495,0.011653116531165297,-0.7000000000000028,-0.10000000000000009,0.20000000000000018,0.09999999999999964,0.27999999999999936,-0.03213023,0.8519017324769413,0.0
2023-11-01,0.1515151515151516,0.04821859094562009,-0.10000000000000142,-0.3999999999999999,0.5,2.0,-3.4399999999999995,0.01071352,-0.7811522513697937,0.0
2023-12-01,-0.09688995215311003,0.022744697163301852,-0.3999999999999986,0.2999999999999998,0.40000000000000036,0.20000000000000018,-4.17,-0.06427424,0.24796788650599333,0.0
2024-01-01,-0.09721854304635758,-0.0332333833083458,0.20000000000000284,0.20000000000000018,,,,-1.17911888,-0.40606408450998543,0.0
2024-02-01,0.051349765258215996,-0.020935642284828138,-0.10000000000000142,-0.20000000000000018,4.3,,,-0.29287341,-0.6064554563465703,0.0
2024-03-01,-0.16969020373988275,-0.09926082365364308,1.6999999999999957,-0.09999999999999964,-1.1999999999999993,-2.3,10.549999999999999,-0.06527415,0.42406629808062957,0.0
2024-04-01,0.21411764705882352,0.07151230949589693,-0.3999999999999986,0.2999999999999998,-0.8000000000000007,2.2,16.26,-0.06531679,-0.9510212866135466,0.0
2024-05-01,-0.07502768549280181,0.013676148796498921,-0.8999999999999986,1.1,-0.40000000000000036,-1.1000000000000005,0.05999999999999961,0.11982571,1.3791042750250215,0.0
2024-06-01,-0.05806644717150555,-0.043712898003237965,0.0,0.5999999999999999,-0.5,-0.2999999999999998,-2.2299999999999995,0.08704167,-0.5449526217399885,0.0
2024-07-01,-0.07149666348903716,-0.06151241534988716,-0.10000000000000142,0.0,-0.39999999999999947,-0.20000000000000018,-7.010000000000001,0.13044896,0.6558323922075713,-0.10000000000000009
2024-08-01,-0.06194387405886381,-0.031268791340950064,-0.29999999999999716,-1.0,0.20000000000000018,-0.5999999999999996,2.85,0.1411356,-0.4668290115256084,0.0
2024-09-01,0.1280554542137906,0.10211049037864672,0.6999999999999957,-0.9999999999999998,0.0,0.9000000000000004,1.8,0.07588899,-0.05875059622548606,0.0
2024-10-01,-0.11901681759379046,-0.03491974091805128,0.30000000000000426,-0.10000000000000009,-0.3000000000000007,-0.10000000000000053,-3.62,0.07583144,-0.14500060875791065,-0.25
2024-11-01,-0.08553597650513955,-0.03180624452874237,0.19999999999999574,0.3999999999999999,-0.5,0.10000000000000053,3.22,0.1407231,0.18275501460893417,0.0
2024-12-01,-0.06824568446407064,-0.002712477396021651,-0.19999999999999574,0.20000000000000018,-0.2999999999999998,0.7999999999999998,12.02,0.04323857,0.5209170769456856,0.0
2025-01-01,-0.021973287376131023,0.022061045633121834,-1.0,0.0,,,,0.76715289,-0.379574446153635,0.0
2025-02-01,-0.03700440528634363,-0.01596688350088704,1.1000000000000014,0.09999999999999964,-5.5,,,0.48252198,0.4030308872820567,0.0
2025-03-01,-0.09560841720036595,-0.05078125,0.29999999999999716,-0.2999999999999998,1.2,1.5,-12.19,0.19208195,-0.2729729956062865,0.0
2025-04-01,-0.058674759736975224,-0.019943019943019946,-1.5,-0.20000000000000018,0.6000000000000001,-1.6000000000000005,-1.63,-0.10650762,-18.84750026961653,0.0
2025-05-01,-0.21977431488447075,-0.043604651162790664,0.5,-0.5999999999999996,0.2999999999999998,-0.2999999999999998,-0.41999999999999993,-0.13860753,18.738070280960837,-0.10000000000000009
2025-06-01,0.13636363636363646,0.012158054711246091,0.20000000000000284,-0.30000000000000027,0.30000000000000027,1.0,-1.89,-0.11744608,0.170504861189529,0.0
2025-07-01,0.37575757575757573,0.06940273606940273,-0.4000000000000057,0.0,0.7999999999999998,-1.0999999999999996,-5.08,-0.26723677,0.186192256373773,0.0
2025-08-01,0.014096916299559448,-0.01404056162246492,0.10000000000000142,0.7000000000000002,0.09999999999999964,-0.5,-3.0600000000000005,-0.28938907,-0.620885484577769,0.0
2025-09-01,-0.021720243266724615,-0.027848101265822822,0.3999999999999986,0.6000000000000001,0.0,1.2999999999999998,0.9100000000000001,-0.29022896,0.09170777876271519,0.0
2025-10-01,0.1420959147424512,0.01106770833333326,-0.7999999999999972,0.19999999999999973,0.5,-1.5999999999999996,-7.109999999999999,-0.3665373,-0.35875164798604153,0.0
2025-11-01,-0.1702954898911353,0.0012878300064391723,0.20000000000000284,-0.10000000000000009,0.10000000000000053,-0.10000000000000053,-2.0700000000000003,-0.57346895,0.49115818381580867,0.0
2025-12-01,0.04498594189315841,0.0038585209003214604,0.8999999999999986,0.30000000000000027,-0.20000000000000018,0.40000000000000036,2.379999999999999,-0.47883339,-0.2959654469988189,0.0
2026-01-01,0.03632286995515699,0.0019218449711724261,-0.8000000000000043,0.5,,,,,0.24886186071361105,0.0
2026-02-01,-0.05365642578970142,-0.019501278772378505,-0.29999999999999716,0.4999999999999999,1.0999999999999996,,,,0.044206813993134864,0.0
2026-03-01,0.050297210791037994,0.017606781871535748,1.3999999999999986,1.4,-0.8999999999999995,0.5,14.09,,-0.18143048573724208,0.0
2026-04-01,0.12059207662168037,0.029798141621275143,-0.10000000000000142,2.3,0.20000000000000018,-1.6000000000000005,-10.89,,-0.34760091255149506,0.0
2026-05-01,-0.0011655011655011815,-0.017423771001866872,-0.29999999999999716,1.1,0.2999999999999998,0.40000000000000036,-5.139999999999999,,,0.0
2026-06-01,-0.00388953714507978,-0.02216592780240656,0.29999999999999716,0.19999999999999973,-0.40000000000000036,0.7999999999999998,1.549999999999999,,,0.0
2026-07-01,-0.07770402186645842,-0.02720207253886009,-1.0999999999999943,-0.5999999999999996,-0.5999999999999996,-0.7999999999999998,1.4100000000000001,,,0.0
2026-08-01,0.46401354784081295,0.06424766977363516,0.5999999999999943,,,,,,,0.0
2026-09-01,-0.037883169462116784,-0.01720362840162648,,,,,,,,
